reviewer_score,id
9.245000000000003,514908
7.1350000000000025,493332
9.602000000000002,34918
9.621,374581
8.514999999999995,408537
8.241999999999997,140645
7.893000000000001,465990
9.816000000000008,282960
9.515000000000002,365826
8.562000000000005,266421
7.0009999999999994,66957
9.402000000000001,161250
9.304999999999998,167531
9.564000000000007,438669
6.205,111
7.9479999999999995,868
8.381000000000004,396186
8.689,442551
9.241,87003
9.589000000000004,467986
7.9129999999999985,9680
7.099,302866
5.011000000000003,106491
7.456999999999999,467301
9.217000000000002,174948
7.779000000000001,510710
9.868000000000002,200345
8.824999999999998,231359
7.325999999999999,514726
5.564000000000001,65717
8.041999999999996,508753
9.749000000000004,307737
8.633000000000003,294227
9.738000000000005,100636
6.422000000000001,91998
8.641000000000002,271034
6.726,313345
9.057000000000002,428432
9.097,193433
8.267999999999995,41260
9.324000000000005,184567
7.303000000000001,88769
8.241000000000003,321992
9.222000000000001,332647
6.803999999999998,209241
7.598999999999998,50639
8.886000000000003,484097
5.016000000000003,412078
8.688999999999995,450872
7.674999999999995,277395
8.061000000000002,329804
9.085000000000003,380533
7.211999999999997,96405
8.949000000000002,424711
8.062999999999997,488780
8.998999999999999,496742
9.334000000000003,3787
9.558000000000003,497396
9.282000000000002,426337
7.307999999999996,330924
9.141000000000002,284652
6.377000000000002,172794
9.115000000000002,487979
9.511000000000001,397258
8.107999999999997,236339
9.466999999999999,348421
6.865999999999999,443412
9.21,277341
5.795000000000001,243311
8.156000000000002,264507
9.551000000000004,201455
9.105,226768
7.198999999999997,372276
9.494,7088
8.589,169846
9.275000000000004,268160
9.026000000000002,318811
8.106999999999998,422259
6.580000000000002,197555
6.508000000000001,327319
9.679000000000004,208016
9.352000000000002,375507
7.353,207375
7.366000000000001,256214
9.867000000000004,291051
5.400000000000002,210447
8.076999999999996,168124
9.316000000000008,505247
7.830000000000002,196055
7.985999999999994,124935
9.314000000000004,267148
7.902999999999997,291045
8.013000000000003,251569
9.779000000000002,188680
9.356000000000003,451296
8.609000000000002,415558
9.336000000000006,432472
9.287999999999998,299882
9.613000000000003,358688
8.223999999999997,82017
6.200000000000002,141666
9.116,134270
9.667000000000007,421891
8.866999999999988,167291
8.422999999999995,180269
9.619000000000002,261642
9.743000000000006,340839
6.217,2347
8.636,354528
9.34,223199
7.997000000000002,348553
9.192,99093
7.786999999999998,140141
7.5430000000000055,85422
9.775000000000006,395691
9.772000000000007,249457
8.142999999999995,28763
9.525000000000004,13132
7.720999999999996,79491
5.685000000000002,126835
9.689000000000004,288310
9.819000000000003,417416
8.149000000000001,330889
9.065999999999999,281919
6.106999999999998,479739
9.243999999999998,297907
8.064999999999996,418386
9.470000000000002,96601
8.998000000000005,316192
8.763,118385
7.003000000000003,104204
7.656000000000001,124978
9.272000000000004,448426
9.066,402991
8.830000000000002,312215
9.689000000000007,138093
5.520000000000005,500295
5.040000000000003,243989
9.710000000000006,373278
9.282000000000002,291819
9.157999999999998,106880
6.894999999999998,336313
9.132,157802
6.494999999999999,513775
6.579999999999995,204715
7.215999999999997,379154
8.286999999999997,76521
9.492000000000006,1347
8.870000000000006,76558
8.565999999999997,303584
9.814000000000004,492618
8.667000000000002,401797
9.726,315187
8.797000000000002,296667
9.604000000000001,107914
9.261000000000001,254873
8.084,498756
7.9190000000000005,9947
7.479999999999997,395022
8.725000000000003,118790
9.004000000000005,248383
9.045000000000002,298375
9.014000000000003,229926
8.631999999999998,85326
9.645000000000005,341586
9.553000000000004,108664
9.214000000000002,24297
8.527,511
7.276999999999999,195458
9.014000000000003,254291
6.172999999999997,77655
7.451000000000001,69289
7.0000000000000036,396720
7.914999999999995,378285
8.408000000000001,431860
8.699999999999996,124989
8.665000000000001,190916
9.586000000000007,1428
9.572000000000006,353255
7.725000000000001,133679
9.667000000000005,282877
7.5799999999999965,33262
9.174000000000001,494468
8.362000000000002,44202
7.813999999999998,493252
9.780000000000005,341261
9.422000000000004,220692
9.477000000000004,30503
8.785000000000002,479671
7.475000000000002,300357
9.484000000000004,409170
9.464000000000004,416100
5.78,234908
9.50416666666667,122327
9.283999999999999,268440
9.660000000000002,32164
8.020999999999999,333920
7.0169999999999995,247651
8.639000000000003,62296
9.225000000000001,366897
9.685000000000006,413711
8.498000000000003,409601
8.165999999999997,77762
7.481,108819
9.830000000000005,450811
8.645999999999997,384550
5.213000000000003,370521
8.786999999999999,286628
9.151999999999997,200924
9.498000000000003,63597
9.594000000000001,33035
7.838999999999995,329532
6.178999999999998,294902
8.442,486073
9.085000000000003,353057
7.388999999999998,80692
9.670000000000002,185121
8.371999999999996,488931
8.797000000000002,296385
9.693000000000005,396463
9.643000000000008,417883
8.060999999999998,162874
9.675000000000008,38384
8.725000000000005,218915
8.093000000000004,217902
7.464999999999999,385150
5.502000000000002,275958
7.822999999999999,291014
9.374000000000006,88335
8.511000000000001,250238
8.753,103347
7.953,163324
9.750000000000002,97323
8.766,196404
9.679000000000004,50884
7.305000000000002,77875
8.839000000000002,46376
9.596,330688
8.385,19949
8.569999999999999,267273
9.364000000000006,327549
9.163999999999996,511632
8.02,207761
9.556000000000004,259027
7.336999999999997,8362
9.429000000000004,435526
9.600000000000001,257256
7.6610000000000005,430827
9.773000000000003,107547
7.528999999999999,428961
9.174000000000008,29668
6.942999999999999,184120
9.493000000000002,165918
9.402000000000003,175463
9.371000000000004,309146
8.822000000000005,318542
8.862,288830
8.738000000000001,404471
7.709999999999996,95734
8.308999999999992,250312
8.235999999999997,193796
8.714,94255
8.481999999999996,426147
9.445000000000002,359799
8.829,277526
5.531000000000001,513363
6.320999999999995,334658
9.588000000000005,198461
6.658,187069
7.9839999999999955,67598
9.748000000000005,250254
7.578999999999997,407260
7.623000000000001,216821
9.592000000000004,415142
8.660000000000002,460993
8.690000000000003,215534
8.669999999999998,250305
9.366000000000003,170922
8.924,217731
6.516,10433
9.524000000000003,78954
9.402000000000003,422646
8.115000000000002,481828
9.639000000000008,393686
9.402000000000005,504231
7.615999999999999,93284
8.944999999999999,68235
9.013999999999998,409045
9.423,455964
9.411,403759
9.585,13797
9.279000000000003,412429
9.300000000000006,367217
8.825000000000003,391557
7.007,203063
7.747999999999998,64983
9.700000000000003,281879
9.71400000000001,25705
8.515999999999998,400978
8.895000000000001,14991
9.406000000000004,111812
9.408000000000001,496049
9.340999999999998,196972
9.678000000000006,303335
9.872000000000003,31820
8.686000000000003,298863
8.032999999999998,310519
7.182999999999998,974
7.873999999999999,128208
7.580999999999998,304274
8.498000000000005,466790
9.299000000000001,274352
6.598999999999998,359440
7.447999999999999,209738
7.336000000000001,252958
6.968000000000004,205395
8.405999999999999,512195
7.136000000000004,494746
9.439,20085
9.45,437112
7.3580000000000005,353940
6.747000000000001,441708
8.206999999999997,287690
8.370999999999999,156966
9.332,433161
7.054000000000001,162319
6.382,376627
8.153000000000002,409623
4.962000000000003,497564
6.5299999999999985,137419
9.467000000000002,223869
8.251999999999997,419723
6.914999999999999,343798
9.684000000000006,38281
7.617000000000002,276141
9.13,394599
8.183000000000003,222460
7.393999999999997,436707
9.231000000000002,230059
8.864000000000004,224314
9.762000000000006,436925
9.757000000000005,85667
8.426999999999998,327050
8.816,445670
5.945,337304
6.7570000000000014,308590
9.045999999999998,21012
8.976999999999997,403192
8.412999999999998,330269
8.109000000000004,167241
8.212999999999997,461381
9.450999999999999,372911
5.324000000000001,46152
9.137000000000002,137413
9.474000000000006,170153
8.841000000000001,174882
9.076000000000002,170066
6.621000000000002,263694
8.417999999999996,184210
7.3829999999999965,413995
9.308000000000005,188943
9.816000000000004,316684
7.9895,167962
9.620000000000003,76663
8.034000000000002,514470
8.989000000000006,483162
8.290999999999997,214990
8.186999999999998,346098
9.566,103872
8.841000000000003,13579
8.009999999999996,378878
9.552000000000003,316109
9.342999999999998,395490
8.326,1826
9.489999999999998,76801
8.986000000000002,444431
7.776000000000006,362592
8.169,493258
8.709000000000001,302841
8.941,262864
8.840000000000002,116548
6.6299999999999955,427024
8.756000000000002,98320
9.046000000000003,235664
6.913000000000003,126887
9.321000000000003,216902
9.321000000000002,167943
7.763000000000002,453959
9.274000000000006,83498
7.950999999999996,188934
9.585000000000008,180787
8.941999999999993,398235
9.596,77072
8.939999999999998,39050
9.401000000000005,391822
9.633000000000004,144659
6.814999999999999,63148
8.309,430470
5.814,119955
6.705999999999997,174623
9.827000000000002,153848
8.026999999999994,365621
8.334000000000001,14291
8.616000000000001,8751
8.669,329246
9.719000000000003,398780
8.908000000000001,415444
9.163999999999998,401059
9.244999999999997,48525
7.976999999999995,68141
9.020999999999997,496860
4.781000000000001,90855
6.625000000000001,193842
8.433000000000003,182265
9.341000000000003,251662
9.561,279756
9.307000000000004,395596
8.081999999999999,326105
6.740999999999999,49910
6.754000000000002,169712
9.334000000000001,80949
8.323,416374
9.730000000000004,484349
6.511,65838
7.2509999999999994,287790
9.502000000000002,402212
7.537999999999998,77009
8.207000000000004,513405
9.491999999999999,104920
9.708000000000002,211014
7.226000000000006,129224
9.355,60334
8.871000000000006,166813
6.809999999999999,315965
9.816000000000004,18857
8.667000000000002,404734
7.076000000000001,236416
4.043000000000001,204850
8.963,327061
8.212999999999997,467238
9.620000000000001,400473
6.592999999999997,304540
8.482999999999999,22904
7.941999999999999,413989
9.519000000000002,193649
8.911999999999995,13294
8.946000000000002,476167
4.803000000000002,245822
7.674000000000002,228638
8.504999999999997,133649
9.713000000000003,479408
8.287999999999998,183739
5.151000000000002,134421
8.86,515601
8.649999999999995,337250
9.182000000000004,500040
9.307,122654
9.712000000000003,204240
9.721000000000007,138115
6.974999999999998,88317
6.663,124996
8.996,143005
8.639000000000001,56379
8.465000000000005,144889
8.988999999999997,357629
8.24,9035
9.266000000000005,49082
7.2490000000000006,513869
6.976,25803
8.005999999999998,357213
8.743000000000004,223892
8.339,510358
8.945,252920
9.698000000000002,488137
6.8580000000000005,76423
7.605999999999995,419014
8.427000000000003,82534
6.603999999999998,172749
5.335,455682
6.639000000000001,432733
9.485000000000005,397433
9.387,120854
9.009999999999996,36251
8.681999999999995,329426
9.684000000000005,272877
7.697999999999995,78058
5.957000000000001,177966
7.770999999999997,473837
9.238000000000005,251835
9.358000000000004,383439
9.543000000000003,220676
9.325,465615
6.025000000000001,36873
7.985000000000002,315854
8.854999999999999,251259
7.006000000000001,266426
6.803999999999999,463750
6.891999999999999,50417
7.659999999999997,211101
9.388000000000002,270462
9.381000000000006,57751
9.167000000000003,32063
8.848000000000003,288525
9.636000000000006,369058
6.690999999999997,252599
8.752000000000002,495007
8.966999999999995,406007
7.909999999999999,390487
8.081999999999997,187911
8.086000000000002,500573
9.555000000000003,10813
6.362000000000002,355108
8.763,123490
7.723999999999997,325632
8.979,433999
8.959000000000001,427126
8.661000000000001,218750
9.376,139386
6.6789999999999985,424996
4.556000000000003,243324
8.573,208308
8.743999999999994,245769
7.880999999999998,112888
7.345999999999999,260605
8.199999999999998,442875
9.411000000000005,189107
9.160000000000005,56493
8.712000000000003,34286
8.986,100359
6.672999999999999,133935
9.808000000000002,94592
8.606,103708
6.444999999999998,63033
9.439000000000004,2967
7.508999999999997,514099
7.029,69198
9.448000000000002,177545
8.544,331009
8.642999999999997,512177
8.666000000000002,466552
8.568999999999996,74685
9.566,360479
8.637000000000002,366100
8.993,395938
5.081000000000001,104763
8.788,385807
8.832000000000004,292836
9.844000000000005,54504
9.790000000000006,323702
9.559,266196
7.584999999999996,252135
9.695000000000004,348836
9.116,27542
8.145,299945
8.292999999999997,54214
8.962999999999997,203027
8.625000000000002,330091
8.729,162971
9.365,3069
9.224,71404
8.853999999999997,400252
8.619,268595
9.252000000000002,319640
8.733999999999998,207138
9.2,406428
8.796999999999999,496575
9.356000000000009,510277
7.344999999999999,436555
9.200000000000003,444824
6.6149999999999975,67029
9.674000000000003,1805
7.551999999999998,41974
8.552000000000003,250214
6.437999999999999,319864
9.401000000000002,121474
8.177,285861
8.542000000000005,417005
8.471000000000002,17360
9.829000000000002,157290
8.860999999999999,247229
4.854000000000004,243317
9.899000000000003,390184
8.016999999999998,207198
7.993999999999995,475045
9.024,141457
9.852000000000004,31959
9.528000000000002,56932
9.624000000000006,240126
9.075000000000005,142492
9.457999999999998,224833
9.565000000000008,302818
6.395,301047
9.184999999999997,389424
8.26,137441
8.621999999999995,280007
8.845999999999998,163526
6.180999999999999,27233
8.758000000000003,255630
7.403,104100
7.989000000000001,197495
6.1339999999999995,227828
7.252999999999999,215811
9.806000000000004,16193
9.201999999999998,487176
9.156,286417
8.904000000000002,77866
8.974,200689
9.500000000000004,353785
7.925,236387
9.602000000000004,471146
8.823000000000008,349282
9.559000000000005,126176
8.941000000000006,292382
8.253999999999998,107501
8.558999999999996,308113
6.347999999999998,461585
8.762,10383
8.293999999999999,267172
8.784999999999998,431202
5.886999999999998,406465
8.396000000000003,306668
6.431,406448
8.959000000000005,404261
7.416999999999998,272854
7.6739999999999995,366022
9.077000000000005,222423
